index	confidence	rules
1   	1.000	['Dat']=>['Nam']
2   	1.000	['Tung']=>['Nam']
3   	1.000	['Hieu']=>['Nam']
4   	1.000	['Huy']=>['Nam']
5   	1.000	['Tuan']=>['Nam']
6   	1.000	['8.2']=>['No']
7   	1.000	['8.5']=>['No']
8   	1.000	['Minh']=>['Nam']
9   	1.000	['Long']=>['Nam']
10  	1.000	['Dat']=>['No']
11  	1.000	['Linh']=>['No']
12  	1.000	['Huy']=>['No']
13  	1.000	['2.5']=>['Nam']
14  	1.000	['8.6']=>['No']
15  	1.000	['9.4']=>['No']
16  	1.000	['Nguyen Van']=>['Nam']
17  	1.000	['8.8']=>['No']
18  	1.000	['9.2']=>['No']
19  	1.000	['Long']=>['No']
20  	1.000	['4']=>['No']
21  	1.000	['9.5']=>['No']
22  	1.000	['60TDH2']=>['Nam']
23  	1.000	['Manh']=>['Nam']
24  	1.000	['10']=>['No']
25  	1.000	['Hoang']=>['Nam']
26  	1.000	['60TDH1']=>['Nam']
27  	1.000	['Nguyen Van']=>['No']
28  	1.000	['60KTD']=>['Nam']
29  	1.000	['9.3']=>['No']
30  	1.000	['8.3']=>['No']
31  	1.000	['6.4', '60TH3']=>['No']
32  	1.000	['60TH1', '7.7']=>['No']
33  	1.000	['6.4', '7.3']=>['No']
34  	1.000	['6.5', '7.4']=>['No']
35  	1.000	['3.8', '6.1']=>['Nam']
36  	1.000	['8', '7.9']=>['No']
37  	1.000	['7.5', '6.9']=>['No']
38  	1.000	['6.2', '7.7']=>['No']
39  	1.000	['7.6', '7.7']=>['No']
40  	1.000	['5.8', '5.2']=>['No']
41  	1.000	['4.7', '5.3']=>['No']
42  	1.000	['5.9', '6']=>['No']
43  	1.000	['7', '60MT2']=>['No']
44  	1.000	['6.6', '9.3']=>['No']
45  	1.000	['7.8', 'Nu']=>['No']
46  	1.000	['6.3', '5.2']=>['No']
47  	1.000	['6.2', '5.1']=>['Nam']
48  	1.000	['9.4', 'Nam']=>['No']
49  	1.000	['6.5', '5.2']=>['No']
50  	1.000	['60TH1', '6.2']=>['No']
51  	1.000	['6.3', '60TH3']=>['No']
52  	1.000	['6.8', '9.3']=>['No']
53  	1.000	['7.1', '7']=>['No']
54  	1.000	['60MT1', '7.4']=>['No']
55  	1.000	['6.5', '8.9']=>['No']
56  	1.000	['6', '5.7']=>['No']
57  	1.000	['6.7', '7.4']=>['No']
58  	1.000	['9.3', 'Nam']=>['No']
59  	1.000	['5.7', '4.2']=>['No']
60  	1.000	['8.2', 'Nu']=>['No']
61  	1.000	['60MT2', 'Nu']=>['No']
62  	1.000	['6.8', '8']=>['No']
63  	1.000	['5.3', '60TDH2']=>['No']
64  	1.000	['5.7', '7.4']=>['No']
65  	1.000	['6.8', '6.7']=>['No']
66  	1.000	['5.8', '60KTD']=>['Nam']
67  	1.000	['5.4', '6.5']=>['No']
68  	1.000	['60MT1', '5.7']=>['No']
69  	1.000	['6.4', '7.9']=>['No']
70  	1.000	['6', '5.1']=>['No']
71  	1.000	['4.9', '60MT2']=>['No']
72  	1.000	['6.7', '8.5']=>['No']
73  	1.000	['7.5', 'Nu']=>['No']
74  	1.000	['6.8', '7.5']=>['No']
75  	1.000	['5.4', '6.4']=>['No']
76  	1.000	['6.8', '5.7']=>['No']
77  	1.000	['7.2', '60MT2']=>['No']
78  	1.000	['7.6', '3.6']=>['Nam']
79  	1.000	['5.8', '5.6']=>['No']
80  	1.000	['5.9', '60TH1']=>['No']
81  	1.000	['5.4', '4.8']=>['No']
82  	1.000	['8.9', '8.7']=>['No']
83  	1.000	['6', '60MT2']=>['No']
84  	1.000	['6.3', 'Nu']=>['No']
85  	1.000	['4.8', '4.6']=>['No']
86  	1.000	['6.5', '5']=>['No']
87  	1.000	['7.1', '6.1']=>['No']
88  	1.000	['5.9', '7.3']=>['No']
89  	1.000	['7.5', '60TDH1']=>['No']
90  	1.000	['No', 'Tuan']=>['Nam']
91  	1.000	['6.3', '8.2']=>['No']
92  	1.000	['6.8', '5.3']=>['No']
93  	1.000	['60TH1', '8.2']=>['No']
94  	1.000	['6.4', '4.8']=>['No']
95  	1.000	['5.3', '8.8']=>['No']
96  	1.000	['6', '60KTD']=>['Nam']
97  	1.000	['6.8', '60TH3']=>['No']
98  	1.000	['4.5', '7.7']=>['No']
99  	1.000	['5.4', '4.6']=>['No']
100 	1.000	['7.3', 'Nu']=>['No']
101 	1.000	['6.5', '5.1']=>['No']
102 	1.000	['5.5', '5.7']=>['Nam']
103 	1.000	['6.3', '60TDH2']=>['Nam']
104 	1.000	['5', '60TDH1']=>['Nam']
105 	1.000	['5.8', '7.4']=>['No']
106 	1.000	['7', '7.5']=>['No']
107 	1.000	['5.8', '4.9']=>['No']
108 	1.000	['9.2', 'Nam']=>['No']
109 	1.000	['6', 'Nu']=>['No']
110 	1.000	['8.5', '7.4']=>['No']
111 	1.000	['6.3', '60MT2']=>['No']
112 	1.000	['7', '5.7']=>['No']
113 	1.000	['4.7', '7.4']=>['No']
114 	1.000	['5', '5.3']=>['No']
115 	1.000	['6.3', '7.7']=>['No']
116 	1.000	['5.8', '6.4']=>['No']
117 	1.000	['7.4', 'Nu']=>['No']
118 	1.000	['5.9', '6.5']=>['No']
119 	1.000	['10', 'Nam']=>['No']
120 	1.000	['5.8', '6.9']=>['No']
121 	1.000	['5.6', '6.7']=>['No']
122 	1.000	['6.3', '6.9']=>['No']
123 	1.000	['6.8', '60TDH1']=>['Nam']
124 	1.000	['6.5', '60TDH2']=>['No']
125 	1.000	['6.8', '4.9']=>['Nam']
126 	1.000	['7.3', '7.9']=>['No']
127 	1.000	['6.8', '7.6']=>['No']
128 	1.000	['8', '4.8']=>['No']
129 	1.000	['8', '6']=>['No']
130 	1.000	['6.4', '8']=>['No']
131 	1.000	['6.2', '5.7']=>['Nam']
132 	1.000	['5.7', '5.2']=>['No']
133 	1.000	['6.5', '5.7']=>['No']
134 	1.000	['8.4', 'Nu']=>['No']
135 	1.000	['5', '7.5']=>['No']
136 	1.000	['5.4', '6.6']=>['Nam']
137 	1.000	['6.3', '5.5']=>['No']
138 	1.000	['6.3', '6.5']=>['No']
139 	1.000	['5', '5.1']=>['Nam']
140 	1.000	['6.4', '60MT2']=>['No']
141 	1.000	['60TH1', 'Nu']=>['No']
142 	1.000	['8.6', 'Nam']=>['No']
143 	1.000	['7.3', '7.5']=>['No']
144 	1.000	['60MT1', '5.3']=>['No']
145 	1.000	['7', '8.8']=>['No']
146 	1.000	['60TH1', '6.7']=>['No']
147 	1.000	['7', '8.5']=>['No']
148 	1.000	['6.3', '6.4']=>['No']
149 	1.000	['6.4', '7.6']=>['No']
150 	1.000	['5.8', '60TDH1']=>['No']
151 	1.000	['7', '4.2']=>['No']
152 	1.000	['6.3', '4.8']=>['No']
153 	1.000	['5.9', '5.7']=>['No']
154 	1.000	['7.3', '7.8']=>['No']
155 	1.000	['6.8', '7']=>['No']
156 	1.000	['6.9', '7.4']=>['No']
157 	1.000	['4.5', '7.3']=>['No']
158 	1.000	['7.2', '60TH1']=>['No']
159 	1.000	['7.9', 'Nu']=>['No']
160 	1.000	['5.8', '60TDH1']=>['Nam']
161 	1.000	['5.8', 'Nu']=>['No']
162 	1.000	['5.7', '5.3']=>['No']
163 	1.000	['8.1', '7.3']=>['No']
164 	1.000	['8.5', 'Nam']=>['No']
165 	1.000	['7', '7.4']=>['No']
166 	1.000	['7', '6.6']=>['No']
167 	1.000	['6.8', '6.9']=>['No']
168 	1.000	['5.9', '7.7']=>['No']
169 	1.000	['7.5', '7.4']=>['No']
170 	1.000	['6.4', '6']=>['No']
171 	1.000	['60TH3', '7.3']=>['No']
172 	1.000	['7.1', '6']=>['No']
173 	1.000	['6', '3.7']=>['No']
174 	1.000	['0', '60TDH2']=>['Nam']
175 	1.000	['7.8', '7.7']=>['No']
176 	1.000	['8.1', '7.5']=>['No']
177 	1.000	['6.5', '6.6']=>['No']
178 	1.000	['No', '60KTD']=>['Nam']
179 	1.000	['6.5', '5.5']=>['No']
180 	1.000	['No', '60TDH2']=>['Nam']
181 	1.000	['6.8', '6.6']=>['No']
182 	1.000	['6', '8.7']=>['No']
183 	1.000	['7', '5.1']=>['Nam']
184 	1.000	['7.2', 'Nu']=>['No']
185 	1.000	['6.7', '60TDH2']=>['Nam']
186 	1.000	['6.2', '5']=>['Nam']
187 	1.000	['5', '5.2']=>['No']
188 	1.000	['5.7', '7.7']=>['No']
189 	1.000	['6.6', '8.5']=>['No']
190 	1.000	['60TH1', '6.9']=>['No']
191 	1.000	['6.5', '4.8']=>['No']
192 	1.000	['5', '4.6']=>['No']
193 	1.000	['8.2', '6.7']=>['No']
194 	1.000	['5.9', '6.6']=>['No']
195 	1.000	['7', '5.1']=>['No']
196 	1.000	['5.8', '7.7']=>['No']
197 	1.000	['5.8', '4.8']=>['No']
198 	1.000	['7.2', '60TH3']=>['No']
199 	1.000	['7.9', '6.7']=>['No']
200 	1.000	['5.7', '60MT2']=>['No']
201 	1.000	['4', 'Nam']=>['No']
202 	1.000	['60TH3', '4.4']=>['No']
203 	1.000	['60TH3', '5']=>['No']
204 	1.000	['6.3', '7']=>['No']
205 	1.000	['6.4', '8.7']=>['No']
206 	1.000	['6.5', '4.2']=>['No']
207 	1.000	['7.9', '6.9']=>['No']
208 	1.000	['4.8', '5.7']=>['No']
209 	1.000	['6.4', '7.5']=>['No']
210 	1.000	['6.5', '0']=>['Nam']
211 	1.000	['No', 'Tung']=>['Nam']
212 	1.000	['6.5', '5.1']=>['Nam']
213 	1.000	['6.9', 'Nu']=>['No']
214 	1.000	['7', '60KTD']=>['Nam']
215 	1.000	['5.8', '7.3']=>['No']
216 	1.000	['6', '8.3']=>['No']
217 	1.000	['5.8', '8.6']=>['No']
218 	1.000	['4.6', '7.5']=>['No']
219 	1.000	['60TH1', '7.9']=>['No']
220 	1.000	['6.8', '7.9']=>['No']
221 	1.000	['7.5', '60MT2']=>['No']
222 	1.000	['6.8', '8.9']=>['No']
223 	1.000	['60TH1', '8.8']=>['No']
224 	1.000	['5.3', '7.9']=>['No']
225 	1.000	['8.3', 'Nam']=>['No']
226 	1.000	['7.7', '60TDH1']=>['Nam']
227 	1.000	['6.2', '6.6']=>['No']
228 	1.000	['5', '5.7']=>['No']
229 	1.000	['60TH1', '8.7']=>['No']
230 	1.000	['4.9', '6.7']=>['No']
231 	1.000	['7', 'Nu']=>['No']
232 	1.000	['9.5', 'Nam']=>['No']
233 	1.000	['7.8', '7.4']=>['No']
234 	1.000	['No', 'Manh']=>['Nam']
235 	1.000	['6.5', '7.8']=>['No']
236 	1.000	['7.9', '7.4']=>['No']
237 	1.000	['7.2', '6.4']=>['Nam']
238 	1.000	['7.6', 'Nu']=>['No']
239 	1.000	['5.2', '60KTD']=>['No']
240 	1.000	['6.4', '6.2']=>['No']
241 	1.000	['4.6', '6.9']=>['No']
242 	1.000	['8.9', '7']=>['No']
243 	1.000	['60TH3', '6.7']=>['No']
244 	1.000	['8.4', '6']=>['No']
245 	1.000	['60TH1', '9.1']=>['Nam']
246 	1.000	['5', '5.1']=>['No']
247 	1.000	['4.6', '5.7']=>['No']
248 	1.000	['5.2', '7.4']=>['No']
249 	1.000	['7.8', '7.5']=>['No']
250 	1.000	['60TH1', '6.6']=>['No']
251 	1.000	['5.5', '5']=>['No']
252 	1.000	['6', '60TDH2']=>['Nam']
253 	1.000	['6.7', '6.9']=>['No']
254 	1.000	['7', '4.9']=>['No']
255 	1.000	['60TH3', '5.7']=>['No']
256 	1.000	['8', '7.9']=>['Nam']
257 	1.000	['No', '60TDH1']=>['Nam']
258 	1.000	['6.8', '5.2']=>['No']
259 	1.000	['7.3', '7.4']=>['No']
260 	1.000	['5', '4.8']=>['No']
261 	1.000	['8.7', '6.6']=>['No']
262 	1.000	['7', '8.3']=>['No']
263 	1.000	['5.8', '5.3']=>['No']
264 	1.000	['60TH1', '8.5']=>['No']
265 	1.000	['8', '7.7']=>['No']
266 	1.000	['6.8', '8.6']=>['No']
267 	1.000	['7.8', '7']=>['No']
268 	1.000	['7.6', '7.9']=>['No']
269 	1.000	['5.5', '5.3']=>['No']
270 	1.000	['6.6', '5.2']=>['No']
271 	1.000	['5.3', '6.6']=>['No']
272 	1.000	['6.8', '7.3']=>['No']
273 	1.000	['7.7', '5.1']=>['Nam']
274 	1.000	['6.8', '7.4']=>['No']
275 	1.000	['4.8', '7.4']=>['No']
